YEAR,DOY,HOUR,MINUTE,SECOND,SPACECRAFT,PLANET_NUMBER,RESPONSE,L_OR_M_MODE,SHORT_OR_LONG,THRESHOLD_CURRENT,SAVE_PLOT,FIT,ITERATIONS,CHANNELS_CUPA,CHANNELS_CUPB,CHANNELS_CUPC,CHANNELS_CUPD,TOTAL_NUMBER_OF_FITTED_CHANNELS,CHI_SQUARE,VARY_V1,VARY_V2,VARY_V3,VARY_DENSITY,VARY_TEMPERATURE,VARY_KAPPA,ANALYTICAL_VPHI,V1,V2,V3,COMMON_TEMPERATURE,COMMON_KAPPA,DELAMERE_COMPOSITION,SPECIES_1,SPECIES_1_A,SPECIES_1_Z,SPECIES_1_N,SPECIES_1_T,SPECIES_1_KAPPA,SPECIES_1_N_UNCERT,SPECIES_1_T_UNCERT,SPECIES_2,SPECIES_2_A,SPECIES_2_Z,SPECIES_2_N,SPECIES_2_T,SPECIES_2_KAPPA,SPECIES_2_N_UNCERT,SPECIES_2_T_UNCERT,SPECIES_3,SPECIES_3_A,SPECIES_3_Z,SPECIES_3_N,SPECIES_3_T,SPECIES_3_KAPPA,SPECIES_3_N_UNCERT,SPECIES_3_T_UNCERT,SPECIES_4,SPECIES_4_A,SPECIES_4_Z,SPECIES_4_N,SPECIES_4_T,SPECIES_4_KAPPA,SPECIES_4_N_UNCERT,SPECIES_4_T_UNCERT,SPECIES_5,SPECIES_5_A,SPECIES_5_Z,SPECIES_5_N,SPECIES_5_T,SPECIES_5_KAPPA,SPECIES_5_N_UNCERT,SPECIES_5_T_UNCERT,SPECIES_6,SPECIES_6_A,SPECIES_6_Z,SPECIES_6_N,SPECIES_6_T,SPECIES_6_KAPPA,SPECIES_6_N_UNCERT,SPECIES_6_T_UNCERT,SPECIES_7,SPECIES_7_A,SPECIES_7_Z,SPECIES_7_N,SPECIES_7_T,SPECIES_7_KAPPA,SPECIES_7_N_UNCERT,SPECIES_7_T_UNCERT,SPECIES_8,SPECIES_8_A,SPECIES_8_Z,SPECIES_8_N,SPECIES_8_T,SPECIES_8_KAPPA,SPECIES_8_N_UNCERT,SPECIES_8_T_UNCERT
1986,24,7,37,48.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.72442867,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,38,36.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.7033923,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,39,24.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.68235596,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,42,3.842,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.61251552,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,43,24.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.57717468,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,44,12.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.55613849,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,46,36.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.49303007,0,0,0,0,3,1,1,0.32,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,47,24.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.47199397,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,48,12.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.45095788,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,49,0.482,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.42992182,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,50,36.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.38785017,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,51,24.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.36681414,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,54,3.841,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.29697462,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,54,36.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.28267016,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,55,24.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.26163418,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,56,12.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.24059822,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,58,36.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.17749034,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,7,59,24.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.15645439,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,0,12.481,2,7,1,0,1,0,1,1,25,1006,1008,1016,3015,0,0,0,0,0,1,1,0,0,0,-27.13541843,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,1,0.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.11438248,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,1,48.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.09334652,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,2,36.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.07231056,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,3,24.481,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-27.0512746,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,6,3.84,2,7,1,0,1,0,1,1,25,1012,1008,1012,1016,0,0,0,0,0,1,1,0,0,0,-26.98143559,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,6,36.48,2,7,1,0,1,0,1,1,25,0,1008,1012,8016,0,0,0,0,0,1,1,0,0,0,-26.96713111,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,24,8,7,24.48,2,7,1,0,1,0,1,1,25,0,1008,1012,5016,0,0,0,0,0,1,1,0,0,0,-26.9460951,0,0,0,0,3,1,1,0.32,262,0,0,0,3,1,1,0.11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
